Scientific Name|Common Name|Type|Zone|When it Blooms|Where to Grow|Soil Type|When to divide|Habit|Scent|Attracts|Resists|Maturity Rate|Long Lived or Short Lived|Something Special or Unique|Image Titles
Achillea millefolium|Yarrow, Colorado Pastels|Perennial|3-8|Early to mid summer (June through July)|Full Sun|Poor to average soil, low water needs, drought resistant|In spring every 3-5 years|Height: 24”, Spread: 24”, Clumping, spreads by above ground or shallow rhizomes about 3-6 inches per year|Sweet|Butterflies|Deer and rabbits|Rapid maturity, will flower first year|Long lived|Blooms 8 weeks or longer|
Agastache foeniculum|Blue delight|Perennial|4-8|June-September|Full sun, partial shade|Well draining, drought resistant|Early spring (April)|Height: 36, Spread: 12”-24”, Clumping, occasionally reseeds|Licorice, but sweeter|Butterflies and Hummingbirds|Deer and rabbits|Flowers first year, small first year. Reaches full size second year|Long Lived, seeds collected from zone 4 garden|Pinch back in Late June for more lush plants. Flowers are darker purple during cooler temperatures|
Agastache rupestris|Apache Sunset|Perennial|5-8|June-July|Full sun|Well draining, drought resistant|Resents division|Height: 24” (36” with flower stalk), Spread: 12”-24”, Clumping, occasionally reseeds|Hint of root beer|Butterflies and Hummingbirds|Deer and rabbits|Flowers first year, small first year. Reaches full size second year|Long lived|Flowers edible, very sweet, leaves edible with hint of licorice, root beer. Does not like wet winter soil, mulch to help winter over, do not trim back until late spring-old wood helps protect crown for the winter|
Anaphalis triplinervis|Pearly Everlasting|Perennial|3-9|July-August|Full sun, partial shade|Well draining, moist, but not soggy|Spring (May)|Height: 6” (10” with flower stalk), Spread: 6”-10”, Clumping|None|Painted Lady Butterflies|Deer and rabbits||Long Lived: Does not tolerate soggy soil in winter|Good cut and dried flower, nice grey soft foliage, host for Painted Lady Butterflies|
Anethum graveolens|Fernleaf Dill|Annual, but self-seeds|3-7 for seeds||Prefers full sun, tolerates partial shade|Better flavor when grown in heavier soil, does best in well draining soil|Do not divide|Height: 24” (36” with flower stalk), Spread: 12”-24”, Clumping, occasionally reseeds|Dill|Eastern Swallowtail Butterfly|Deer and rabbits|||Host plant for Eastern Swallowtail Butterfly, edible, grown organically, slow to bolt in summer heat|
Aquilegia caerulea|Columbine, 'Benary's Mix'|Perennial|3-8|June-July|Does best in partial shade|Well draining, moist|Do not divide, long tap root, but can collect seeds and refrigerate to vernalize and grow the following year|Height: 6” (24” with flower stalk), Spread: 6-12”, Clumping, occasionally reseeds|None|Butterflies and Hummingbirds|Deer and rabbits|Flowers second year. Typically live 3-5 years, might reseed|Long Lived|Good cut flower|
Armeria maritima 'Laucheana'|Sea Thrift|Perennial|4-8|May-June|Full sun|Well draining, dry soil, drought resistant|Does not divide|Height: 4” (6” with flower stalk), Spread: 4-6”, Clumping and spreads very slowly|None|Butterflies|Deer and rabbits|Flowers first year|Long lived|2-3 foot tap root, be careful not to accidentally pull out thinking it’s a clump of grass|
Bergenia cordifolia|Winterglow and New Hybrids|Perennial|3-8|Early June|Part sun to part shade|Rich, moist, well draining|Rosettes can be cut off parent in spring|Height: 24” with flower stalk, Plant: 8” tall, Spread: 8”, Mound|Sweet Fragrance|Butterflies|Deer and rabbits||Long lived, evergreen|Spectacular shades of purple, to red orange colors in the fall with cold temperatures; one of the first flowers to bloom in spring|Bergenia cordifolia 'Winterglow':Bergenia cordifolia 'New Hybrids'
Borago officinalis|Borage|Annual (reseeds or collect seeds to use next year)||June-August|Full sun to partial shade|Well draining, moist|Do not divide, long tap root. Soak peat pot until pot it is mushy and bury plant to top of peat pot and water. May flop in sun on first day but will recover the next day|Height: 6” (24” with flower stalk), Spread: 6-12”, Clumping, occasionally reseeds|Sweet|Butterflies, hummingbirds, and bees|Deer and rabbits|Flowers second year. Typically live 3-5 years, might reseed|Long Lived|Leaves can be used fresh for tea giving the water a cucumber flavor-add lemon and chill for a replentishing summer drink. Companion plant for the vegetable garden-attracts bees and other beneficial insects. Flowers are sugary sweet and full of nectar especially in the morning.|
Buddleja davidii|Butterfly Bush|Perennial|5-8 (mulch, protect in winter)|June-August|Full sun, partial sun|Well draining, moist, drought resistant after first year|Cannot divide|Height: 24” first year, then 3-6', Spread: 12” first year, then 3-4'. Shrub that dies back during winter|Very sweet|Butterflies, hummingbird moths, bees|Deer and rabbits|Flowers first year. Takes 2-3 years to reach max height|Long Lived|Monarch Magnet! Highly nectar producing. Non-invasive variety. In the North, helps monarch with migration-blooms after eggs are set|
Centranthus ruber coccineus 'Rosenrot'|Jupiter's Beard|Perennial|5-8|June - August|Full sun to part sun|Any soil, prefers slightly alkaline, drought resistant|Remove volunteers in early spring|Height: 18”, Spread: 18”, Clumping, Spreads by reseeding|Sweet|Butterflies and Hummingbirds|Deer and rabbits|Blooms first year|5-7 years, reseeds on open ground|Nectar producing, mulch around plants to prevent volunteers|
Chelone lyonii|Turtlehead, Pink Temptation|Perennial|3-8|July-Sept|Part shade to full sun|Average soil, likes clay|Divide in Spring|Height: 24”, Spread: 18”, Clumping|None|Butterflies|Deer and rabbits|Slow, blooms first year|Long lived|Very difficult to grow from seed. Small first year, spends most of its energy setting roots the first year, but will return next year strong doubling in size, reaching full size in three years|
